protocol_id,task_name,beta,schedule,spatial_mode,duration_s,current_uA,pulse_width_us,total_pulses,baseline_score,trained_score,training_score_delta,training_repetitions,initial_trials_to_criterion,initial_trials_for_savings,training_reached_criterion,reset_score,no_reset_score,reset_minus_no_reset_score,forgetting_score,criterion_score,score_drop,criterion_forget,made_forget,naive_weight_control_score,naive_weight_control_minus_trained_score,naive_weight_control_minus_no_reset_score,naive_weight_control_displacement_norm,trained_delta_norm,reset_post_minus_trained_norm,no_reset_post_minus_trained_norm,reset_minus_no_reset_weight_norm,weight_erasure_reset,weight_erasure_no_reset,residual_trace_correlation_reset,residual_trace_correlation_no_reset,erasure_projection_reset_vs_no_reset,reset_window_neuron_spikes_delta,consolidation_neuron_spikes,relearn_trials,relearn_measured,relearn_score,relearn_reached_criterion,relearn_savings,relearn_elapsed_s,replicates,task_output_dir
b-2_chirp_shared_3s_50uA,conditioned_electrode_association,-2.0,chirp,shared,3.0,50.0,160,3742.38,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.875,1.0,-0.125,0.125,0.4,1.0,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,314.39232471448696,0.0,314.39232471448696,-4.230395206948186,1.6371759503641668e-11,0.1614663942143673,1.0,0.0707884832316692,2206892.98,0.0,0.0,1.0,0.875,1.0,1.0,0.2317521232998115,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b0_chirp_shared_3s_50uA,conditioned_electrode_association,0.0,chirp,shared,3.0,50.0,160,2596.9,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.8775,1.0,-0.1225,0.1225,0.4,0.98,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,250.88919286406923,0.0,250.88919286406923,-3.221094727929952,1.6371759503641668e-11,0.2190440821920837,1.0,0.0277279700501745,1432681.14,0.0,0.0,1.0,0.8775,1.0,1.0,0.2184348606990533,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b-2_chirp_correlated_3s_50uA,conditioned_electrode_association,-2.0,chirp,correlated,3.0,50.0,160,2185.1,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.88,1.0,-0.12,0.12,0.4,0.96,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,213.5521398180161,0.0,213.5521398180161,-2.6350476211799485,1.6371759503641668e-11,0.2648694740194621,1.0,0.0057668248058082,1128598.54,0.0,0.0,1.0,0.88,1.0,1.0,0.2157591208393569,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b2_chirp_shared_3s_50uA,conditioned_electrode_association,2.0,chirp,shared,3.0,50.0,160,1744.34,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.92,1.0,-0.08,0.08,0.4,0.64,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,158.18778212986268,0.0,158.18778212986268,-1.7831744076063052,1.6371759503641668e-11,0.3604189281208855,1.0,-0.0116533351540564,874575.68,0.0,0.0,1.0,0.92,1.0,1.0,0.2105629582997062,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b0_chirp_correlated_3s_50uA,conditioned_electrode_association,0.0,chirp,correlated,3.0,50.0,160,1507.12,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.9225,1.0,-0.0775,0.0775,0.4,0.62,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,112.06577352728613,0.0,112.06577352728613,-1.1000458607612091,1.6371759503641668e-11,0.4831973914115819,1.0,-0.0189196140273771,663446.1,0.0,0.0,1.0,0.9225,1.0,1.0,0.2099646757790469,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b2_chirp_correlated_3s_50uA,conditioned_electrode_association,2.0,chirp,correlated,3.0,50.0,160,1015.54,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.94,1.0,-0.06,0.06,0.4,0.48,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,68.45091236132743,0.0,68.45091236132743,-0.5174026344488543,1.6371759503641668e-11,0.6728084982504621,1.0,-0.0216606170360792,410003.14,0.0,0.0,1.0,0.94,1.0,1.0,0.208073415000108,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b-2_epoch_pause_shared_3s_50uA,conditioned_electrode_association,-2.0,epoch_pause,shared,3.0,50.0,160,1145.42,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.9475,1.0,-0.0525,0.0525,0.4,0.42,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,75.89791973557215,0.0,75.89791973557215,-0.6116766455842793,1.6371759503641668e-11,0.6349289521380403,1.0,-0.0200885469032637,515526.98,0.0,0.0,1.0,0.9475,1.0,1.0,0.2082905191398458,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b-2_static_shared_3s_50uA,conditioned_electrode_association,-2.0,static,shared,3.0,50.0,160,1539.82,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.95,1.0,-0.05,0.05,0.4,0.4,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,102.16975095299098,0.0,102.16975095299098,-0.9619798875554418,1.6371759503641668e-11,0.5198674403174585,1.0,-0.0183678666562037,695624.9,0.0,0.0,1.0,0.95,1.0,1.0,0.2095736058196053,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b0_epoch_pause_shared_3s_50uA,conditioned_electrode_association,0.0,epoch_pause,shared,3.0,50.0,160,751.82,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.9625,1.0,-0.0375,0.0375,0.4,0.3,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,41.23052097636349,0.0,41.23052097636349,-0.2209758095451247,1.6371759503641668e-11,0.8330498045799613,1.0,-0.0157128310143988,262253.44,0.0,0.0,1.0,0.9625,1.0,1.0,0.2080277542394469,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
b0_static_shared_3s_50uA,conditioned_electrode_association,0.0,static,shared,3.0,50.0,160,1053.58,0.0,1.0,1.0,80.0,20.4,20.4,1.0,0.9675,1.0,-0.0325,0.0325,0.4,0.26,0.0,0.0,0.0,-1.0,-1.0,61.17383511349047,61.17383511349047,55.3441644200714,0.0,55.3441644200714,-0.3673082760703627,1.6371759503641668e-11,0.7487784001850156,1.0,-0.0215572701364157,381445.28,0.0,0.0,1.0,0.9675,1.0,1.0,0.2075467424408998,50,experiments/snn_reset/results/snn_reset_final_n50_all_tasks_20260620T022002Z/conditioned_electrode_association
